,Unnamed: 0,ZipCode,BuildingCategory,TaxClassAtTimeOfSale,Baths,Beds,YearBuilt,NumComplaints3moPointOneMile,NumFelonies3moPointOneMile,min_dist_park,min_dist_subway,SaleDate,SalePrice,AptNum,BOM_DATE,MedianSalesPrice,SalesVolume
7702,9394,10028,COOPS,2,3,3,1925,0,1,0.155388738,0.138275683,2019-02-21,2150000,5E,2019-02-01,1098750.0,788
7703,9395,10028,COOPS,2,4,4,1962,7,0,0.17281068800000002,0.121057725,2019-08-14,2660000,6A,2019-08-01,1017500.0,928
7704,9396,10028,COOPS,2,2,3,1925,9,0,0.155388738,0.138275683,2019-08-28,2900000,8D,2019-08-01,1017500.0,928
7705,9397,10028,COOPS,2,2,2,1910,0,0,0.127947338,0.149877622,2019-05-21,1335000,44,2019-05-01,1200000.0,1144
7706,9398,10028,COOPS,2,2,2,1960,0,0,0.23032781300000002,0.27743252399999996,2019-04-01,2400000,8B,2019-04-01,1150000.0,972
7707,9399,10028,COOPS,2,3,3,1926,7,0,0.064179607,0.21332732699999998,2019-09-06,2995000,7D,2019-09-01,990500.0,934
7708,9400,10128,COOPS,2,1,1,1954,0,3,0.062680895,0.243131336,2019-03-18,675000,9G,2019-03-01,1137500.0,865
7709,9401,10128,COOPS,2,2,2,1924,0,4,0.160225063,0.141008356,2019-02-04,1175000,14A,2019-02-01,1098750.0,788
7710,9402,10128,COOPS,2,1,0,1963,0,0,0.148018208,0.154223898,2019-05-21,1410000,1AK,2019-05-01,1200000.0,1144
7711,9403,10128,COOPS,2,2,2,1948,0,0,0.111407116,0.18788993199999998,2019-05-16,1625000,15C,2019-05-01,1200000.0,1144
7712,9404,10128,COOPS,2,2,2,1922,3,0,0.077165095,0.266435291,2019-07-10,1695000,9C,2019-07-01,950000.0,971
7713,9405,10128,COOPS,2,2,2,1928,0,6,0.161367717,0.153535265,2019-01-29,1900000,11E,2019-01-01,997500.0,738
7714,9406,10128,COOPS,2,2,2,1963,0,0,0.148018208,0.154223898,2019-03-14,1930000,9J,2019-03-01,1137500.0,865
7715,9407,10128,COOPS,2,3,3,1927,0,0,0.087503502,0.22723675100000001,2019-06-27,4105500,9E,2019-06-01,1520000.0,1503
7716,9408,10128,COOPS,2,1,1,1937,0,0,0.113469359,0.240134365,2019-06-26,883750,2H,2019-06-01,1520000.0,1503
7717,9409,10128,COOPS,2,1,1,1973,0,0,0.170654621,0.20517892399999998,2019-05-24,1080000,9E,2019-05-01,1200000.0,1144
7718,9410,10128,COOPS,2,2,1,1973,0,0,0.170654621,0.20517892399999998,2019-06-06,1250000,27C,2019-06-01,1520000.0,1503
7719,9411,10128,COOPS,2,2,2,1937,0,6,0.113469359,0.240134365,2019-02-04,2400000,12G,2019-02-01,1098750.0,788
7720,9412,10128,COOPS,2,2,2,1937,0,5,0.113469359,0.240134365,2019-02-15,4300000,15D,2019-02-01,1098750.0,788
7721,9413,10128,COOPS,2,2,3,1929,1,0,0.153465596,0.245279267,2019-07-23,3100000,19A,2019-07-01,950000.0,971
7722,9414,10128,COOPS,2,3,3,1929,1,0,0.153465596,0.245279267,2019-08-22,3360000,12B,2019-08-01,1017500.0,928
7723,9415,10128,COOPS,2,3,3,1929,0,1,0.153465596,0.245279267,2019-02-28,4100000,17B,2019-02-01,1098750.0,788
7724,9416,10128,COOPS,2,1,1,1940,0,1,0.14826845800000002,0.23569273,2019-03-01,915000,4E,2019-03-01,1137500.0,865
7725,9417,10128,COOPS,2,2,2,1940,0,1,0.14826845800000002,0.23569273,2019-02-15,2100000,10A,2019-02-01,1098750.0,788
7726,9418,10128,COOPS,2,3,3,1948,0,0,0.053511022000000005,0.308765122,2019-05-16,3025000,4A,2019-05-01,1200000.0,1144
7727,9419,10128,COOPS,2,2,3,1925,0,0,0.09279823300000001,0.25505805,2019-06-07,2630000,4CD,2019-06-01,1520000.0,1503
7728,9420,10128,COOPS,2,1,1,1900,0,0,0.13035117699999998,0.232452518,2019-03-13,620000,3,2019-03-01,1137500.0,865
7729,9421,10128,COOPS,2,3,3,1926,0,0,0.181219925,0.166060503,2019-07-01,3175000,2C,2019-07-01,950000.0,971
7730,9422,10128,COOPS,2,3,3,1926,0,2,0.181219925,0.166060503,2019-01-28,3600000,6B,2019-01-01,997500.0,738
7731,9423,10128,COOPS,2,1,1,1910,0,1,0.104634462,0.212383104,2019-01-14,535000,7E,2019-01-01,997500.0,738
7732,9424,10128,COOPS,2,1,1,1902,0,0,0.09891161400000001,0.18146253899999998,2019-07-01,800000,6G,2019-07-01,950000.0,971
7733,9425,10128,COOPS,2,1,2,1930,4,0,0.058342610999999996,0.217497616,2019-09-05,1195000,7D,2019-09-01,990500.0,934
7734,9426,10128,COOPS,2,2,3,1928,2,0,0.042111977,0.245043149,2019-08-28,1625000,10A,2019-08-01,1017500.0,928
7735,9427,10128,COOPS,2,2,2,1929,0,0,0.114649345,0.157979579,2019-08-13,1750000,13B,2019-08-01,1017500.0,928
7736,9428,10075,COOPS,2,1,1,1973,10,0,0.385806663,0.159128781,2019-08-05,590000,5B,2019-08-01,1017500.0,928
7737,9429,10075,COOPS,2,1,1,1973,3,0,0.385806663,0.159128781,2019-07-16,599000,15D,2019-07-01,950000.0,971
7738,9430,10075,COOPS,2,1,1,1973,0,8,0.385806663,0.159128781,2019-01-08,625000,8D,2019-01-01,997500.0,738
7739,9431,10075,COOPS,2,1,1,1973,0,0,0.385806663,0.159128781,2019-05-23,635000,24D,2019-05-01,1200000.0,1144
7740,9432,10075,COOPS,2,1,1,1973,10,0,0.385806663,0.159128781,2019-08-05,657500,23D,2019-08-01,1017500.0,928
7741,9433,10075,COOPS,2,1,2,1915,0,0,0.344359106,0.127956773,2019-04-11,680000,1RW,2019-04-01,1150000.0,972
7742,9434,10075,COOPS,2,1,1,1928,0,0,0.35753591799999995,0.130241778,2019-06-24,755000,8D,2019-06-01,1520000.0,1503
7743,9435,10075,COOPS,2,1,1,1928,0,0,0.37736610600000003,0.139492241,2019-04-10,810000,2B,2019-04-01,1150000.0,972
7744,9436,10075,COOPS,2,2,2,1973,0,8,0.385806663,0.159128781,2019-01-14,1235000,12A,2019-01-01,997500.0,738
7745,9437,10075,COOPS,2,2,2,1926,9,0,0.362865886,0.15379879800000001,2019-09-04,1912500,9C,2019-09-01,990500.0,934
7746,9438,10075,COOPS,2,3,2,1928,2,0,0.35753591799999995,0.130241778,2019-07-09,1925000,7A,2019-07-01,950000.0,971
7747,9439,10075,COOPS,2,3,3,1926,0,5,0.362865886,0.15379879800000001,2019-01-23,2025000,2B,2019-01-01,997500.0,738
7748,9440,10075,COOPS,2,3,3,1928,0,3,0.35753591799999995,0.130241778,2019-02-26,2075000,15A,2019-02-01,1098750.0,788
7749,9441,10075,COOPS,2,2,2,1926,4,0,0.362865886,0.15379879800000001,2019-07-24,2200000,8B,2019-07-01,950000.0,971
7750,9442,10075,COOPS,2,4,4,1926,0,0,0.268337011,0.162857838,2019-06-27,5300000,11C,2019-06-01,1520000.0,1503
7751,9443,10028,COOPS,2,1,1,1928,0,5,0.34725793299999996,0.201868121,2019-01-28,875000,9F,2019-01-01,997500.0,738
7752,9444,10028,COOPS,2,1,2,1928,1,0,0.34725793299999996,0.201868121,2019-07-17,1210000,2E,2019-07-01,950000.0,971
7753,9445,10028,COOPS,2,1,1,1913,0,0,0.256242879,0.205396152,2019-02-28,1300000,10B,2019-02-01,1098750.0,788
7754,9446,10028,COOPS,2,2,3,1928,8,0,0.34725793299999996,0.201868121,2019-08-12,2100000,7A,2019-08-01,1017500.0,928
7755,9447,10028,COOPS,2,2,2,1924,0,0,0.25698532,0.212915992,2019-07-16,2200000,9B,2019-07-01,950000.0,971
7756,9448,10075,COOPS,2,3,4,1930,0,0,0.325442004,0.167104447,2019-06-04,5500000,4A,2019-06-01,1520000.0,1503
7757,9449,10028,COOPS,2,2,2,1927,8,0,0.38762134,0.23274404899999998,2019-08-19,995000,3C,2019-08-01,1017500.0,928
7758,9450,10028,COOPS,2,3,3,1912,0,5,0.29689903,0.220377734,2019-01-31,1560000,6A,2019-01-01,997500.0,738
7759,9451,10028,COOPS,2,2,3,1927,17,0,0.38762134,0.23274404899999998,2019-09-10,1633500,1B,2019-09-01,990500.0,934
7760,9452,10028,COOPS,2,3,3,1916,2,0,0.270966174,0.22584937800000002,2019-08-20,2994000,6A,2019-08-01,1017500.0,928
7761,9453,10028,COOPS,2,4,4,1927,0,0,0.251003149,0.2335712,2019-05-16,6200000,6C,2019-05-01,1200000.0,1144
7762,9454,10028,COOPS,2,1,1,1911,0,0,0.25113965899999996,0.19917639899999998,2019-05-21,1100000,10C,2019-05-01,1200000.0,1144
7763,9455,10028,COOPS,2,2,2,1911,0,0,0.25113965899999996,0.19917639899999998,2019-07-18,1225000,10A,2019-07-01,950000.0,971
7764,9456,10028,COOPS,2,3,3,1929,0,0,0.256262697,0.179612153,2019-03-29,4210000,6B,2019-03-01,1137500.0,865
7765,9457,10028,COOPS,2,1,0,1930,0,1,0.33709702799999997,0.122461251,2019-03-13,360000,4B,2019-03-01,1137500.0,865
7766,9458,10028,COOPS,2,1,0,1962,1,0,0.32299169899999997,0.11422257,2019-07-24,410000,12A,2019-07-01,950000.0,971
7767,9459,10028,COOPS,2,2,2,1929,7,0,0.35848589700000005,0.147076499,2019-08-23,1300000,3D,2019-08-01,1017500.0,928
7768,9460,10028,COOPS,2,2,3,1915,9,0,0.27216344,0.126378257,2019-09-25,1887000,6C,2019-09-01,990500.0,934
7769,9461,10028,COOPS,2,3,3,1961,0,0,0.33246395,0.144399303,2019-06-12,2600000,11A,2019-06-01,1520000.0,1503
7770,9462,10028,COOPS,2,1,1,1926,0,0,0.25847518199999997,0.097995039,2019-05-11,585000,4D,2019-05-01,1200000.0,1144
7771,9463,10028,COOPS,2,1,2,1928,0,0,0.27563334,0.093437924,2019-06-13,720000,1A,2019-06-01,1520000.0,1503
7772,9464,10028,COOPS,2,3,3,1928,4,0,0.27563334,0.093437924,2019-07-29,2675000,5B,2019-07-01,950000.0,971
7773,9465,10028,COOPS,2,3,3,1928,0,0,0.223593971,0.120971694,2019-06-19,3050000,6S,2019-06-01,1520000.0,1503
7774,9466,10028,COOPS,2,5,4,1929,0,0,0.210053186,0.088021978,2019-04-02,6050000,3C,2019-04-01,1150000.0,972
7775,9467,10028,COOPS,2,1,1,1928,0,8,0.23358688800000002,0.04686442,2019-02-14,850000,83,2019-02-01,1098750.0,788
7776,9468,10128,COOPS,2,3,2,1922,0,0,0.204075045,0.12088014400000001,2019-04-22,2203750,5B,2019-04-01,1150000.0,972
7777,9469,10128,COOPS,2,3,4,1923,0,0,0.217437075,0.179786008,2019-05-17,4400000,2A,2019-05-01,1200000.0,1144
7778,9470,10128,COOPS,2,1,0,1941,9,0,0.301903572,0.23919081600000003,2019-09-24,277000,4G,2019-09-01,990500.0,934
7779,9471,10128,COOPS,2,1,1,1941,0,0,0.301903572,0.23919081600000003,2019-05-30,515000,8A,2019-05-01,1200000.0,1144
7780,9472,10128,COOPS,2,1,1,1910,2,0,0.239672448,0.23850961,2019-07-25,520000,6B,2019-07-01,950000.0,971
7781,9473,10128,COOPS,2,1,1,1923,0,0,0.228832344,0.21951548199999998,2019-04-02,549000,6C,2019-04-01,1150000.0,972
7782,9474,10128,COOPS,2,1,2,1923,5,0,0.228832344,0.21951548199999998,2019-08-27,1025000,8A,2019-08-01,1017500.0,928
7783,9475,10128,COOPS,2,1,2,1928,0,0,0.207524812,0.244642303,2019-07-11,1050000,4A,2019-07-01,950000.0,971
7784,9476,10128,COOPS,2,2,3,1926,0,0,0.31017404600000004,0.220189398,2019-04-04,1650000,1C,2019-04-01,1150000.0,972
7785,9477,10128,COOPS,2,9,3,1926,0,2,0.19313767399999998,0.238458964,2019-02-20,8575000,14B,2019-02-01,1098750.0,788
7786,9478,10128,COOPS,2,1,1,1927,0,0,0.299631861,0.224776786,2019-05-09,509000,4E,2019-05-01,1200000.0,1144
7787,9479,10128,COOPS,2,1,1,1941,0,1,0.32755222100000003,0.21096374,2019-03-26,530000,5C,2019-03-01,1137500.0,865
7788,9480,10128,COOPS,2,1,2,1941,6,0,0.32755222100000003,0.21096374,2019-09-23,700000,4B,2019-09-01,990500.0,934
7789,9481,10128,COOPS,2,1,1,1923,0,0,0.288627988,0.151590556,2019-03-26,517500,11D,2019-03-01,1137500.0,865
7790,9482,10128,COOPS,2,1,1,1923,0,0,0.288627988,0.151590556,2019-04-01,550000,10D,2019-04-01,1150000.0,972
7791,9483,10128,COOPS,2,1,1,1923,0,6,0.288627988,0.151590556,2019-01-17,592000,3D,2019-01-01,997500.0,738
7792,9484,10128,COOPS,2,1,1,1923,3,0,0.288627988,0.151590556,2019-09-24,625000,7F,2019-09-01,990500.0,934
7793,9485,10128,COOPS,2,3,4,1925,0,1,0.21093413100000002,0.163839236,2019-03-19,6425000,7C,2019-03-01,1137500.0,865
7794,9486,10128,COOPS,2,1,1,1928,0,13,0.324420162,0.066728272,2019-01-07,448000,3D,2019-01-01,997500.0,738
7795,9487,10128,COOPS,2,1,1,1928,0,7,0.33853357700000003,0.139721874,2019-01-23,475000,2C,2019-01-01,997500.0,738
7796,9488,10128,COOPS,2,1,1,1923,0,0,0.26412756600000004,0.109337009,2019-06-11,600000,5C,2019-06-01,1520000.0,1503
7797,9489,10128,COOPS,2,1,1,1938,0,0,0.322430424,0.102292395,2019-07-26,680000,4F,2019-07-01,950000.0,971
7798,9490,10128,COOPS,2,1,2,1923,1,0,0.263649592,0.126504501,2019-08-22,745000,6C,2019-08-01,1017500.0,928
7799,9491,10128,COOPS,2,1,1,1938,0,0,0.322430424,0.102292395,2019-04-26,812500,11B,2019-04-01,1150000.0,972
7800,9492,10128,COOPS,2,1,3,1928,10,0,0.33853357700000003,0.139721874,2019-09-27,950000,2E,2019-09-01,990500.0,934
7801,9493,10128,COOPS,2,2,2,1925,0,0,0.30000771,0.111348216,2019-06-04,975000,6F,2019-06-01,1520000.0,1503
7802,9494,10128,COOPS,2,2,2,1923,0,4,0.26412756600000004,0.109337009,2019-01-24,1030000,1B,2019-01-01,997500.0,738
7803,9495,10128,COOPS,2,2,2,1928,0,0,0.300367991,0.12754422599999998,2019-04-09,1082500,7A,2019-04-01,1150000.0,972
7804,9496,10128,COOPS,2,2,3,1928,0,0,0.33853357700000003,0.139721874,2019-03-21,1169000,6E,2019-03-01,1137500.0,865
7805,9497,10128,COOPS,2,2,3,1925,0,0,0.30000771,0.111348216,2019-05-28,2064675,5E,2019-05-01,1200000.0,1144
7806,9498,10128,COOPS,2,3,2,1929,2,0,0.23369408,0.126851133,2019-09-19,2100000,2J,2019-09-01,990500.0,934
7807,9499,10128,COOPS,2,3,3,1929,1,0,0.23369408,0.126851133,2019-08-02,3050000,6L,2019-08-01,1017500.0,928
7808,9500,10128,COOPS,2,3,3,1929,0,5,0.23369408,0.126851133,2019-01-22,3550000,6K,2019-01-01,997500.0,738
7809,9501,10128,COOPS,2,4,4,1938,0,5,0.322430424,0.102292395,2019-02-08,3785000,10AJ,2019-02-01,1098750.0,788
7810,9502,10128,COOPS,2,4,4,1929,0,0,0.23369408,0.126851133,2019-06-25,5325000,14K,2019-06-01,1520000.0,1503
7811,9503,10128,COOPS,2,3,4,1929,0,0,0.23369408,0.126851133,2019-06-25,5325000,14K,2019-06-01,1520000.0,1503
7812,9504,10128,COOPS,2,3,2,1928,12,0,0.276773532,0.075467869,2019-09-18,2350000,7A,2019-09-01,990500.0,934
7813,9505,10128,COOPS,2,2,2,1928,5,0,0.316241727,0.045013787,2019-07-10,1010000,15B,2019-07-01,950000.0,971
7814,9506,10128,COOPS,2,2,2,1928,0,0,0.316241727,0.045013787,2019-06-05,1010000,7B,2019-06-01,1520000.0,1503
7815,9507,10075,COOPS,2,1,1,1962,19,0,0.47070698899999996,0.216473372,2019-09-17,580000,8A,2019-09-01,990500.0,934
7816,9508,10075,COOPS,2,1,0,1957,0,10,0.513569426,0.24841659600000002,2019-01-30,630000,2D,2019-01-01,997500.0,738
7817,9509,10075,COOPS,2,1,1,1957,0,2,0.513569426,0.24841659600000002,2019-03-22,830000,2M,2019-03-01,1137500.0,865
7818,9510,10075,COOPS,2,1,1,1947,13,0,0.45557539700000005,0.194303588,2019-09-13,910000,10B,2019-09-01,990500.0,934
7819,9511,10075,COOPS,2,1,2,1930,0,4,0.482313015,0.21877448100000002,2019-03-07,995000,10C,2019-03-01,1137500.0,865
7820,9512,10075,COOPS,2,2,2,1963,17,0,0.41407548200000005,0.163041403,2019-09-16,1340000,8F,2019-09-01,990500.0,934
7821,9513,10075,COOPS,2,2,2,1963,0,6,0.41407548200000005,0.163041403,2019-02-26,1501000,9H,2019-02-01,1098750.0,788
7822,9514,10028,COOPS,2,1,0,1983,0,15,0.45008345899999996,0.057572335999999995,2019-01-24,415000,16A,2019-01-01,997500.0,738
7823,9515,10028,COOPS,2,2,3,1970,1,0,0.482404679,0.043472461,2019-07-18,1700000,6G,2019-07-01,950000.0,971
7824,9516,10128,COOPS,2,1,1,1966,0,6,0.501709041,0.07446164200000001,2019-02-20,705000,15C,2019-02-01,1098750.0,788
7825,9517,10128,COOPS,2,1,1,1962,0,0,0.462828874,0.079495594,2019-06-04,835000,3B,2019-06-01,1520000.0,1503
7826,9518,10128,COOPS,2,1,1,1962,0,12,0.462828874,0.079495594,2019-01-15,987500,11J,2019-01-01,997500.0,738
7827,9519,10128,COOPS,2,2,2,1962,0,0,0.462828874,0.079495594,2019-04-30,1200000,10K,2019-04-01,1150000.0,972
7828,9520,10128,COOPS,2,2,2,1980,0,10,0.39038027399999997,0.21933561899999998,2019-01-29,1385000,2F,2019-01-01,997500.0,738
7829,9521,10075,COOPS,2,1,0,1961,0,0,0.63983495,0.33640746,2019-06-10,405000,8L,2019-06-01,1520000.0,1503
7830,9522,10075,COOPS,2,1,0,1961,8,0,0.630688319,0.357945832,2019-08-13,465000,17U,2019-08-01,1017500.0,928
7831,9523,10075,COOPS,2,1,1,1961,8,0,0.630688319,0.357945832,2019-08-14,732500,18S,2019-08-01,1017500.0,928
7832,9524,10075,COOPS,2,1,1,1961,3,0,0.630688319,0.357945832,2019-07-23,761000,17V,2019-07-01,950000.0,971
7833,9525,10075,COOPS,2,1,1,1957,3,0,0.614848663,0.326431905,2019-07-29,770000,7R,2019-07-01,950000.0,971
7834,9526,10075,COOPS,2,2,2,1961,6,0,0.63983495,0.33640746,2019-08-22,1250000,5C,2019-08-01,1017500.0,928
7835,9527,10075,COOPS,2,2,2,1961,0,0,0.63983495,0.33640746,2019-06-20,1535000,10C,2019-06-01,1520000.0,1503
7836,9528,10075,COOPS,2,1,1,1920,0,0,0.6396229520000001,0.307144503,2019-05-13,559000,6E,2019-05-01,1200000.0,1144
7837,9529,10028,COOPS,2,1,1,1963,5,0,0.658973157,0.265257735,2019-07-17,497000,15H,2019-07-01,950000.0,971
7838,9530,10028,COOPS,2,2,2,1963,0,0,0.658973157,0.265257735,2019-05-20,1300000,12B,2019-05-01,1200000.0,1144
7839,9531,10028,COOPS,2,1,0,1925,1,0,0.630327506,0.18872899399999998,2019-07-18,380000,5L,2019-07-01,950000.0,971
7840,9532,10028,COOPS,2,1,0,1925,0,0,0.630327506,0.18872899399999998,2019-04-23,383000,2N,2019-04-01,1150000.0,972
7841,9533,10028,COOPS,2,1,1,1925,13,0,0.630327506,0.18872899399999998,2019-09-05,475000,4A,2019-09-01,990500.0,934
7842,9534,10128,COOPS,2,1,0,1959,0,0,0.566356004,0.08990106,2019-06-13,438500,3C,2019-06-01,1520000.0,1503
7843,9535,10128,COOPS,2,2,1,2007,0,0,0.6198836999999999,0.274359333,2019-04-12,1017000,4B,2019-04-01,1150000.0,972
7844,9536,10128,COOPS,2,3,3,2007,0,0,0.6198836999999999,0.274359333,2019-06-27,2215000,22A,2019-06-01,1520000.0,1503
7845,9537,10128,COOPS,2,4,4,2007,0,14,0.6198836999999999,0.274359333,2019-01-31,3375000,20CD,2019-01-01,997500.0,738
7846,9538,10128,COOPS,2,1,1,1980,0,0,0.6221275510000001,0.22932787,2019-04-26,560000,3F,2019-04-01,1150000.0,972
7847,9539,10128,COOPS,2,1,1,1980,0,0,0.6221275510000001,0.22932787,2019-05-20,580000,7H,2019-05-01,1200000.0,1144
7848,9540,10128,COOPS,2,1,1,1980,0,21,0.6221275510000001,0.22932787,2019-01-15,590000,22C,2019-01-01,997500.0,738
7849,9541,10128,COOPS,2,1,1,1980,12,21,0.6221275510000001,0.22932787,2018-11-29,600000,5J,2018-11-01,1028432.0,819
7850,9542,10128,COOPS,2,1,1,1980,0,16,0.6221275510000001,0.22932787,2019-01-31,610000,24B,2019-01-01,997500.0,738
7851,9543,10128,COOPS,2,1,1,1980,0,21,0.6221275510000001,0.22932787,2019-01-15,610000,3I,2019-01-01,997500.0,738
7852,9544,10128,COOPS,2,1,1,1980,0,0,0.6221275510000001,0.22932787,2019-06-10,645000,21B,2019-06-01,1520000.0,1503
7853,9545,10128,COOPS,2,1,1,1980,0,16,0.6221275510000001,0.22932787,2019-01-31,654500,7K,2019-01-01,997500.0,738
7854,9546,10128,COOPS,2,1,1,1974,2,0,0.611815145,0.18300319,2019-08-21,575000,13H,2019-08-01,1017500.0,928
7855,9547,10128,COOPS,2,1,1,1974,0,0,0.611815145,0.18300319,2019-04-18,592500,11F,2019-04-01,1150000.0,972
7856,9548,10128,COOPS,2,1,1,1974,0,0,0.611815145,0.18300319,2019-07-25,595000,28A,2019-07-01,950000.0,971
7857,9549,10128,COOPS,2,1,2,1974,5,0,0.611815145,0.18300319,2019-09-18,770000,12C,2019-09-01,990500.0,934
7858,9550,10075,COOPS,2,1,0,1955,0,0,0.743883464,0.407827434,2019-05-28,420000,14B,2019-05-01,1200000.0,1144
7859,9551,10075,COOPS,2,1,1,1955,11,0,0.743883464,0.407827434,2019-09-05,667500,15H,2019-09-01,990500.0,934
7860,9552,10075,COOPS,2,1,1,1955,0,9,0.743883464,0.407827434,2019-01-22,745000,8C,2019-01-01,997500.0,738
7861,9553,10075,COOPS,2,1,1,1955,0,0,0.743883464,0.407827434,2019-05-13,830000,6N,2019-05-01,1200000.0,1144
7862,9554,10075,COOPS,2,1,1,1959,0,0,0.718797385,0.341692689,2019-05-13,445000,2E,2019-05-01,1200000.0,1144
7863,9555,10075,COOPS,2,1,1,1959,0,3,0.718797385,0.341692689,2019-02-13,450000,2T,2019-02-01,1098750.0,788
7864,9556,10075,COOPS,2,1,1,1959,0,2,0.718797385,0.341692689,2019-03-12,474000,4E,2019-03-01,1137500.0,865
7865,9557,10075,COOPS,2,1,1,1959,0,1,0.718797385,0.341692689,2019-03-25,475000,2M,2019-03-01,1137500.0,865
7866,9558,10028,COOPS,2,1,1,1962,0,9,0.670228449,0.17175155,2019-01-30,705000,12A,2019-01-01,997500.0,738
7867,9559,10028,COOPS,2,1,1,1962,0,9,0.670228449,0.17175155,2019-01-28,705000,15G,2019-01-01,997500.0,738
7868,9560,10028,COOPS,2,2,2,1962,8,0,0.670228449,0.17175155,2019-09-10,1075000,2F,2019-09-01,990500.0,934
7869,9561,10028,COOPS,2,2,2,1962,0,0,0.670228449,0.17175155,2019-05-23,1260000,5J,2019-05-01,1200000.0,1144
7870,9562,10028,COOPS,2,2,2,1962,0,10,0.670228449,0.17175155,2019-01-25,1350000,4L,2019-01-01,997500.0,738
7871,9563,10028,COOPS,2,3,3,1962,3,0,0.670228449,0.17175155,2019-08-13,2462500,11AL,2019-08-01,1017500.0,928
7872,9564,10028,COOPS,2,1,1,1959,0,13,0.769604915,0.264493436,2019-01-28,475000,11B,2019-01-01,997500.0,738
7873,9565,10028,COOPS,2,1,1,1973,5,0,0.750227955,0.245162018,2019-08-01,595000,27D,2019-08-01,1017500.0,928
7874,9566,10028,COOPS,2,1,1,1973,4,0,0.750227955,0.245162018,2019-08-08,610000,6C,2019-08-01,1017500.0,928
7875,9567,10028,COOPS,2,2,2,1973,8,0,0.750227955,0.245162018,2019-09-18,1014000,6H,2019-09-01,990500.0,934
7876,9568,10028,COOPS,2,2,2,1973,0,15,0.750227955,0.245162018,2019-01-03,1150000,27F,2019-01-01,997500.0,738
7877,9569,10028,COOPS,2,2,2,1973,0,4,0.750227955,0.245162018,2019-03-05,1179500,8B,2019-03-01,1137500.0,865
7878,9570,10128,COOPS,2,1,0,1905,0,0,0.749012088,0.24785210300000002,2019-03-26,289000,3G,2019-03-01,1137500.0,865
7879,9571,10128,COOPS,2,1,0,1905,0,6,0.749012088,0.24785210300000002,2019-02-15,300000,2C,2019-02-01,1098750.0,788
7880,9572,10128,COOPS,2,1,1,1925,0,10,0.7253252259999999,0.223804605,2019-01-22,357000,3D,2019-01-01,997500.0,738
7881,9573,10028,COOPS,2,1,0,1961,3,0,0.7533385140000001,0.24896896,2019-07-30,447000,8E,2019-07-01,950000.0,971
7882,9574,10028,COOPS,2,1,1,1961,0,0,0.7533385140000001,0.24896896,2019-05-29,450000,16C,2019-05-01,1200000.0,1144
7883,9575,10028,COOPS,2,1,1,1910,3,0,0.7277561459999999,0.223733598,2019-07-03,665000,5C,2019-07-01,950000.0,971
7884,9576,10028,COOPS,2,1,1,1910,0,0,0.7277561459999999,0.223733598,2019-05-20,750000,6H,2019-05-01,1200000.0,1144
7885,9577,10028,COOPS,2,1,1,1963,0,0,0.675316283,0.171291229,2019-04-30,759000,7H,2019-04-01,1150000.0,972
7886,9578,10028,COOPS,2,1,1,1963,0,2,0.675316283,0.171291229,2019-02-25,779900,12H,2019-02-01,1098750.0,788
7887,9579,10028,COOPS,2,2,2,1929,6,0,0.7125187829999999,0.20835567600000002,2019-08-27,799000,6C,2019-08-01,1017500.0,928
7888,9580,10028,COOPS,2,1,2,1963,0,0,0.675316283,0.171291229,2019-04-11,903000,20H,2019-04-01,1150000.0,972
7889,9581,10028,COOPS,2,3,3,1961,2,0,0.7533385140000001,0.24896896,2019-07-19,1500000,10CD,2019-07-01,950000.0,971
7890,9582,10128,COOPS,2,1,2,1915,0,4,0.7381438690000001,0.25360578300000003,2019-01-03,805000,4C,2019-01-01,997500.0,738
7891,9583,10128,COOPS,2,1,1,1971,0,4,0.7559207579999999,0.30740451399999996,2019-01-07,703000,26A,2019-01-01,997500.0,738
7892,9584,10128,COOPS,2,1,1,1971,0,0,0.7559207579999999,0.30740451399999996,2019-04-08,796500,8C,2019-04-01,1150000.0,972
7893,9585,10128,COOPS,2,1,1,1971,0,0,0.7559207579999999,0.30740451399999996,2019-04-05,945000,22D,2019-04-01,1150000.0,972
7894,9586,10128,COOPS,2,2,3,1971,11,0,0.7559207579999999,0.30740451399999996,2019-08-14,1825000,16F,2019-08-01,1017500.0,928
7895,9587,10128,COOPS,2,3,4,1971,0,2,0.7559207579999999,0.30740451399999996,2019-01-17,3023500,11FG,2019-01-01,997500.0,738
7896,9588,10128,COOPS,2,2,4,1901,6,0,0.690462452,0.31128058,2019-08-22,2200000,4B,2019-08-01,1017500.0,928
7897,9589,10075,COOPS,2,1,1,1957,4,0,0.904605828,0.500914699,2019-09-30,590000,12A,2019-09-01,990500.0,934
7898,9590,10075,COOPS,2,1,1,1963,0,1,0.83163401,0.466389144,2019-02-28,590000,3D,2019-02-01,1098750.0,788
7899,9591,10075,COOPS,2,1,2,1963,0,1,0.83163401,0.466389144,2019-02-28,830000,17D,2019-02-01,1098750.0,788
7900,9592,10075,COOPS,2,2,2,1981,0,0,0.8852090659999999,0.503597423,2019-07-25,1192500,7E,2019-07-01,950000.0,971
7901,9593,10075,COOPS,2,2,2,1963,0,0,0.83163401,0.466389144,2019-05-28,1270000,17A,2019-05-01,1200000.0,1144
7902,9594,10075,COOPS,2,2,2,1981,1,0,0.8852090659999999,0.503597423,2019-08-21,1375000,17A,2019-08-01,1017500.0,928
