,AptNum,Baths,Beds,Block,BuildingCategoryDes,BuildingCategoryNum,BuildingClassAtPresent,BuildingClassAtTimeOfSale,CommercialUnits,GeoCode,GrossSquareFeet,LandSquareFeet,Lot,Neighborhood,ResidentialUnits,SaleDate,SalePrice,StreetAddress,StreetName,StreetNum,TaxClassAtPresent,TaxClassAtTimeOfSale,TotalUnits,NumComplaints,Year,YearBuilt,ZipCode,halfMileAvgPrice6mo,NumComplaints3moPointOneMile,NumFelonies3moPointOneMile,min_dist_park,min_dist_subway
8722,5B,1,1,1978,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95799509999999, 40.8127336)",0,0,1,MORNINGSIDE HEIGHTS,0,2019-08-14,541250,80 LA SALLE STREET,LA SALLE STREET,80,2,2,0,4,2019,1956,10027,892656.1311,4,0,0.46061222051444306,0.19747153112671378
8723,3B,1,2,1978,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95924140000001, 40.8130711)",0,0,1,MORNINGSIDE HEIGHTS,0,2019-03-07,675000,100 LA SALLE STREET,LA SALLE STREET,100,2,2,0,0,2019,1956,10027,,0,6,0.48441842449444283,0.17908889555707538
8724,3C,1,2,1978,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95986459999999, 40.8123315)",0,0,1,MORNINGSIDE HEIGHTS,0,2019-06-26,687000,549 WEST 123RD STREET,WEST 123RD STREET,549,2,2,0,0,2019,1956,10027,,0,0,0.4375364056500087,0.23748862028389356
8725,4G,1,2,1978,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95779499999999, 40.8117281)",0,0,1,MORNINGSIDE HEIGHTS,0,2019-09-19,720000,501 WEST 123RD STREET,WEST 123RD STREET,501,2,2,0,10,2019,1956,10027,845969.6327,10,0,0.39229009898503087,0.26757881774272285
8726,21G,1,2,1978,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95779499999999, 40.8117281)",0,0,1,MORNINGSIDE HEIGHTS,0,2019-03-07,786000,501 WEST 123RD STREET,WEST 123RD STREET,501,2,2,0,0,2019,1956,10027,,0,4,0.39229009898503087,0.26757881774272285
8727,14F,2,3,1978,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95924140000001, 40.8130711)",0,0,1,MORNINGSIDE HEIGHTS,0,2019-03-29,980000,100 LA SALLE STREET,LA SALLE STREET,100,2,2,0,0,2019,1956,10027,,0,1,0.48441842449444283,0.17908889555707538
8728,12F,2,3,1978,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95986459999999, 40.8123315)",0,0,1,MORNINGSIDE HEIGHTS,0,2019-09-12,1155000,549 WEST 123RD STREET,WEST 123RD STREET,549,2,2,0,4,2019,1956,10027,916548.6882,4,0,0.4375364056500087,0.23748862028389356
8729,21F,2,3,1978,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95986459999999, 40.8123315)",0,0,1,MORNINGSIDE HEIGHTS,0,2019-08-13,1225000,549 WEST 123RD STREET,WEST 123RD STREET,549,2,2,0,2,2019,1956,10027,860677.9706,2,0,0.4375364056500087,0.23748862028389356
8730,56,1,1,1993,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9604353, 40.813433700000004)",0,0,23,MORNINGSIDE HEIGHTS,0,2019-05-07,349000,3117 BROADWAY,BROADWAY,3117,2,2,0,0,2019,1940,10027,,0,0,0.5176734917889969,0.18345388075897948
8731,4H,1,1,1993,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9611929, 40.813059499999994)",0,0,57,MORNINGSIDE HEIGHTS,0,2019-08-16,500000,140 CLAREMONT AVENUE,CLAREMONT AVENUE,140,2,2,0,2,2019,1905,10027,842609.75,2,0,0.5018883512307081,0.22835059305526142
8732,42,1,2,1993,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9604353, 40.813433700000004)",0,0,23,MORNINGSIDE HEIGHTS,0,2019-07-02,725000,3117 BROADWAY,BROADWAY,3117,2,2,0,0,2019,1940,10027,900013.0638,0,0,0.5176734917889969,0.18345388075897948
8733,20,1,3,1993,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9604353, 40.813433700000004)",0,0,23,MORNINGSIDE HEIGHTS,0,2019-09-13,855000,3117 BROADWAY,BROADWAY,3117,2,2,0,6,2019,1940,10027,846163.775,6,0,0.5176734917889969,0.18345388075897948
8734,4,1,2,1994,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.96091740000001, 40.814254)",0,0,43,MORNINGSIDE HEIGHTS,0,2019-04-19,450000,175 CLAREMONT AVENUE,CLAREMONT AVENUE,175,2,2,0,0,2019,1926,10027,,0,0,0.5782453390744642,0.16183835859772774
8735,52,1,3,1994,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.96091740000001, 40.814254)",0,0,43,MORNINGSIDE HEIGHTS,0,2019-01-31,717500,175 CLAREMONT AVENUE,CLAREMONT AVENUE,175,2,2,0,0,2019,1926,10027,,0,6,0.5782453390744642,0.16183835859772774
8736,House,4,5,885,ONE FAMILY DWELLINGS,1,A4,A4,0,"(-73.9815064, 40.743609899999996)","4,125","1,500",65,MURRAY HILL,1,2019-01-23,4400000,155 LEXINGTON AVENUE,LEXINGTON AVENUE,155,1,1,1,0,2019,1910,10016,,0,14,0.33603565813986747,0.14944096325178452
8737,House,2,5,913,TWO FAMILY DWELLINGS,2,B1,B9,0,"(-73.977517, 40.744040999999996)","3,456","1,761",19,MURRAY HILL,2,2019-06-26,4687500,237 EAST 32ND STREET,EAST 32ND STREET,237,1,1,2,0,2019,1899,10016,,0,0,0.4519391982415596,0.27759447590583597
8738,1R,1,1,867,COOPS - WALKUP APARTMENTS,9,C6,C6,0,"(-73.9806334, 40.7498555)",0,0,50,MURRAY HILL,0,2019-08-22,770000,26 EAST 38TH STREET,EAST 38TH STREET,26,2C,2,0,2,2019,1925,10016,1234681.5320000001,2,0,0.29195682501753106,0.21485285431592002
8739,6C,1,0,858,COOPS - ELEVATOR APARTMENTS,10,D0,D0,0,"(-73.98449509999999, 40.743710899999996)",0,0,32,MURRAY HILL,0,2019-05-08,925000,41 EAST 28TH STREET,EAST 28TH STREET,41,2,2,0,0,2019,1910,10016,,0,0,0.1881989069437563,0.04585675514860753
8740,9C,1,1,860,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.98397309999999, 40.745042299999994)",0,0,27,MURRAY HILL,0,2019-03-08,515000,35 EAST 30TH STREET,EAST 30TH STREET,35,2,2,0,0,2019,1906,10016,,0,4,0.2609824186480705,0.12267464838631857
8741,8A,2,3,860,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.98397309999999, 40.745042299999994)",0,0,27,MURRAY HILL,0,2019-06-24,2699888,35 EAST 30TH STREET,EAST 30TH STREET,35,2,2,0,0,2019,1906,10016,,0,0,0.2609824186480705,0.12267464838631857
8742,4F,1,0,862,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9835139, 40.746567)",0,0,24,MURRAY HILL,0,2019-06-28,460000,159 MADISON AVENUE,MADISON AVENUE,159,2,2,0,0,2019,1912,10016,,0,0,0.3533083190422664,0.08257592107556117
8743,7B,1,0,862,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9835139, 40.746567)",0,0,24,MURRAY HILL,0,2019-06-05,470000,159 MADISON AVENUE,MADISON AVENUE,159,2,2,0,0,2019,1912,10016,,0,0,0.3533083190422664,0.08257592107556117
8744,6C,1,1,864,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9812739, 40.74776129999999)",0,0,41,MURRAY HILL,0,2019-05-02,550000,16 PARK AVENUE,PARK AVENUE,16,2,2,0,0,2019,1924,10016,,0,0,0.41555654653587104,0.1233495567335968
8745,10D,1,1,864,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9812739, 40.74776129999999)",0,0,41,MURRAY HILL,0,2019-02-26,655000,16 PARK AVENUE,PARK AVENUE,16,2,2,0,0,2019,1924,10016,,0,7,0.41555654653587104,0.1233495567335968
8746,17A,1,1,864,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9813083, 40.7477195)",0,0,35,MURRAY HILL,0,2019-07-10,700000,10 PARK AVENUE,PARK AVENUE,10,2,2,0,3,2019,1932,10016,2164309.12,3,0,0.4179120103016753,0.1200244555089686
8747,18D,1,1,864,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9813083, 40.7477195)",0,0,35,MURRAY HILL,0,2019-03-28,775000,10 PARK AVENUE,PARK AVENUE,10,2,2,0,0,2019,1932,10016,,0,1,0.4179120103016753,0.1200244555089686
8748,11G,1,0,866,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.981996, 40.749595)",0,0,64,MURRAY HILL,0,2019-09-12,375000,220 MADISON AVENUE,MADISON AVENUE,220,2,2,0,7,2019,1941,10016,1458254.32,7,0,0.2836369677119363,0.24251173269577528
8749,4D,1,0,866,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.981996, 40.749595)",0,0,64,MURRAY HILL,0,2019-06-20,420000,220 MADISON AVENUE,MADISON AVENUE,220,2,2,0,0,2019,1941,10016,,0,0,0.2836369677119363,0.24251173269577528
8750,5B,1,1,866,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.981996, 40.749595)",0,0,64,MURRAY HILL,0,2019-05-02,1290000,220 MADISON AVENUE,MADISON AVENUE,220,2,2,0,0,2019,1941,10016,,0,0,0.2836369677119363,0.24251173269577528
8751,15B,2,2,866,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.981996, 40.749595)",0,0,64,MURRAY HILL,0,2019-03-08,1462500,220 MADISON AVENUE,MADISON AVENUE,220,2,2,0,0,2019,1941,10016,,0,6,0.2836369677119363,0.24251173269577528
8752,12C,1,0,867,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9814937, 40.7501409)",0,0,57,MURRAY HILL,0,2019-08-15,470000,244 MADISON AVENUE,MADISON AVENUE,244,2,2,0,5,2019,1916,10016,1350909.1630000002,5,0,0.25530894889893546,0.2179740785200608
8753,10B,1,1,867,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9814937, 40.7501409)",0,0,57,MURRAY HILL,0,2019-04-29,500000,244 MADISON AVENUE,MADISON AVENUE,244,2,2,0,0,2019,1916,10016,,0,0,0.25530894889893546,0.2179740785200608
8754,11K,1,0,867,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9814937, 40.7501409)",0,0,57,MURRAY HILL,0,2019-02-01,557500,244 MADISON AVENUE,MADISON AVENUE,244,2,2,0,0,2019,1916,10016,,0,24,0.25530894889893546,0.2179740785200608
8755,12B,1,1,867,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9814937, 40.7501409)",0,0,57,MURRAY HILL,0,2019-07-24,580000,244 MADISON AVENUE,MADISON AVENUE,244,2,2,0,3,2019,1916,10016,1506838.315,3,0,0.25530894889893546,0.2179740785200608
8756,3B,1,2,886,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9807372, 40.743799200000005)",0,0,34,MURRAY HILL,0,2019-09-17,760000,139 EAST 30TH STREET,EAST 30TH STREET,139,2,2,0,37,2019,1910,10016,1498528.939,37,0,0.37826099310236094,0.17241550607538614
8757,6H,1,1,888,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9791957, 40.7447204)",0,0,37,MURRAY HILL,0,2019-03-04,780000,165 EAST 32ND STREET,EAST 32ND STREET,165,2,2,0,0,2019,1964,10016,,0,4,0.4731858746630118,0.17794108461525054
8758,12E,2,2,888,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9791957, 40.7447204)",0,0,37,MURRAY HILL,0,2019-03-04,1150000,165 EAST 32ND STREET,EAST 32ND STREET,165,2,2,0,0,2019,1964,10016,,0,4,0.4731858746630118,0.17794108461525054
8759,9G,1,0,889,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9803447, 40.745995)",0,0,15,MURRAY HILL,0,2019-09-19,447000,139 EAST 33RD STREET,EAST 33RD STREET,139,2,2,0,10,2019,1957,10016,1336656.368,10,0,0.45468808308491,0.09105105017071725
8760,3D,1,0,889,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9803447, 40.745995)",0,0,15,MURRAY HILL,0,2019-07-01,465000,139 EAST 33RD STREET,EAST 33RD STREET,139,2,2,0,4,2019,1957,10016,2524565.453,4,0,0.45468808308491,0.09105105017071725
8761,2L,1,1,889,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9803447, 40.745995)",0,0,15,MURRAY HILL,0,2019-05-22,628000,139 EAST 33RD STREET,EAST 33RD STREET,139,2,2,0,0,2019,1957,10016,,0,0,0.45468808308491,0.09105105017071725
8762,7B,1,1,889,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9803447, 40.745995)",0,0,15,MURRAY HILL,0,2019-07-30,731000,139 EAST 33RD STREET,EAST 33RD STREET,139,2,2,0,4,2019,1957,10016,1171727.412,4,0,0.45468808308491,0.09105105017071725
8763,8A,1,0,890,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.978043, 40.74635)",0,0,49,MURRAY HILL,0,2019-07-31,365000,166 EAST 35TH STREET,EAST 35TH STREET,166,2,2,0,1,2019,1957,10016,957168.7979,1,0,0.5693786517738256,0.21246095186923428
8764,3C,1,0,890,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.98085019999999, 40.747116600000005)",0,0,1,MURRAY HILL,0,2019-09-17,377000,7 PARK AVENUE,PARK AVENUE,7,2,2,0,9,2019,1953,10016,1372552.6719999998,9,0,0.4642794982320322,0.09614874958210326
8765,45,1,0,890,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.98085019999999, 40.747116600000005)",0,0,1,MURRAY HILL,0,2019-08-21,390000,7 PARK AVENUE,PARK AVENUE,7,2,2,0,4,2019,1953,10016,1351889.496,4,0,0.4642794982320322,0.09614874958210326
8766,2F,1,0,890,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.978043, 40.74635)",0,0,49,MURRAY HILL,0,2019-04-02,399000,166 EAST 35TH STREET,EAST 35TH STREET,166,2,2,0,0,2019,1957,10016,,0,0,0.5693786517738256,0.21246095186923428
8767,14D,1,0,890,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.978043, 40.74635)",0,0,49,MURRAY HILL,0,2019-04-12,490000,166 EAST 35TH STREET,EAST 35TH STREET,166,2,2,0,0,2019,1957,10016,,0,0,0.5693786517738256,0.21246095186923428
8768,23,1,1,890,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.98085019999999, 40.747116600000005)",0,0,1,MURRAY HILL,0,2019-04-16,525000,7 PARK AVENUE,PARK AVENUE,7,2,2,0,0,2019,1953,10016,,0,0,0.4642794982320322,0.09614874958210326
8769,43,1,1,890,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.98085019999999, 40.747116600000005)",0,0,1,MURRAY HILL,0,2019-01-29,525000,7 PARK AVENUE,PARK AVENUE,7,2,2,0,0,2019,1953,10016,,0,11,0.4642794982320322,0.09614874958210326
8770,83,1,1,890,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.98085019999999, 40.747116600000005)",0,0,1,MURRAY HILL,0,2019-01-09,587500,7 PARK AVENUE,PARK AVENUE,7,2,2,0,0,2019,1953,10016,,0,14,0.4642794982320322,0.09614874958210326
8771,14G,1,1,890,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.978043, 40.74635)",0,0,49,MURRAY HILL,0,2019-01-16,660000,166 EAST 35TH STREET,EAST 35TH STREET,166,2,2,0,0,2019,1957,10016,,0,12,0.5693786517738256,0.21246095186923428
8772,8F,1,1,890,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.979697, 40.7468689)",0,0,20,MURRAY HILL,0,2019-09-26,742000,132 EAST 35TH STREET,EAST 35TH STREET,132,2,2,0,14,2019,1969,10016,1147861.139,14,0,0.4999255528889057,0.13617155342195175
8773,11B,1,1,890,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.979697, 40.7468689)",0,0,20,MURRAY HILL,0,2019-07-22,895000,132 EAST 35TH STREET,EAST 35TH STREET,132,2,2,0,3,2019,1969,10016,1417014.995,3,0,0.4999255528889057,0.13617155342195175
8774,1B,1,1,891,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.97863819999999, 40.7474557)",0,0,66,MURRAY HILL,0,2019-07-08,525000,136 EAST 36TH STREET,EAST 36TH STREET,136,2,2,0,0,2019,1924,10016,1864552.535,0,0,0.4875195992011419,0.20382916599195652
8775,9B,2,2,891,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.97818559999999, 40.7472792)",0,0,59,MURRAY HILL,0,2019-08-15,1140000,144 EAST 36TH STREET,EAST 36TH STREET,144,2,2,0,3,2019,1916,10016,1231553.687,3,0,0.510060254939796,0.220269377423282
8776,6AB,2,2,891,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.98029100000001, 40.748006)",0,0,3,MURRAY HILL,0,2019-07-16,1250000,35 PARK AVENUE,PARK AVENUE,35,2,2,0,2,2019,1955,10016,1632763.304,2,0,0.4154975119155095,0.16253829333421912
8777,18B,2,2,891,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.98029100000001, 40.748006)",0,0,3,MURRAY HILL,0,2019-03-07,1325000,35 PARK AVENUE,PARK AVENUE,35,2,2,0,0,2019,1955,10016,,0,3,0.4154975119155095,0.16253829333421912
8778,4C,3,3,891,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9783463, 40.747321299999996)",0,0,62,MURRAY HILL,0,2019-06-26,1550000,138 EAST 36TH STREET,EAST 36TH STREET,138,2,2,0,0,2019,1916,10016,,0,0,0.5032310622190892,0.21362335185532427
8779,4C,1,2,892,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.97843990000001, 40.747797)",0,0,25,MURRAY HILL,0,2019-01-07,699000,137 EAST 36TH STREET,EAST 36TH STREET,137,2,2,0,0,2019,1966,10016,,0,8,0.4726492432153154,0.2245705079582437
8780,20H,1,1,892,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.97843990000001, 40.747797)",0,0,25,MURRAY HILL,0,2019-08-13,725000,137 EAST 36TH STREET,EAST 36TH STREET,137,2,2,0,2,2019,1966,10016,1294902.065,2,0,0.4726492432153154,0.2245705079582437
8781,16C,1,1,892,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.97843990000001, 40.747797)",0,0,25,MURRAY HILL,0,2019-04-11,830000,137 EAST 36TH STREET,EAST 36TH STREET,137,2,2,0,0,2019,1966,10016,,0,0,0.4726492432153154,0.2245705079582437
8782,26G,1,1,892,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.97843990000001, 40.747797)",0,0,25,MURRAY HILL,0,2019-06-14,945000,137 EAST 36TH STREET,EAST 36TH STREET,137,2,2,0,0,2019,1966,10016,,0,0,0.4726492432153154,0.2245705079582437
8783,13K,2,2,892,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.97843990000001, 40.747797)",0,0,25,MURRAY HILL,0,2019-06-25,965000,137 EAST 36TH STREET,EAST 36TH STREET,137,2,2,0,0,2019,1966,10016,,0,0,0.4726492432153154,0.2245705079582437
8784,23B,2,2,892,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.97843990000001, 40.747797)",0,0,25,MURRAY HILL,0,2019-04-16,1342000,137 EAST 36TH STREET,EAST 36TH STREET,137,2,2,0,0,2019,1966,10016,,0,0,0.4726492432153154,0.2245705079582437
8785,3C,1,0,893,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9782132, 40.7488179)",0,0,20,MURRAY HILL,0,2019-02-05,390000,310 LEXINGTON AVENUE,LEXINGTON AVENUE,310,2,2,0,0,2019,1959,10016,,0,7,0.42202210085014674,0.21332005652009522
8786,6B,1,0,893,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9784623, 40.748552600000004)",0,0,17,MURRAY HILL,0,2019-01-10,405000,123 EAST 37TH STREET,EAST 37TH STREET,123,2,2,0,0,2019,1940,10016,,0,9,0.4287137830608887,0.235782258986387
8787,5A,1,0,893,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9784623, 40.748552600000004)",0,0,17,MURRAY HILL,0,2019-01-16,455000,123 EAST 37TH STREET,EAST 37TH STREET,123,2,2,0,0,2019,1940,10016,,0,9,0.4287137830608887,0.235782258986387
8788,13F,1,0,893,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9782132, 40.7488179)",0,0,20,MURRAY HILL,0,2019-04-17,482000,310 LEXINGTON AVENUE,LEXINGTON AVENUE,310,2,2,0,0,2019,1959,10016,,0,0,0.42202210085014674,0.21332005652009522
8789,4H,1,0,893,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9782132, 40.7488179)",0,0,20,MURRAY HILL,0,2019-04-02,550000,310 LEXINGTON AVENUE,LEXINGTON AVENUE,310,2,2,0,0,2019,1959,10016,,0,0,0.42202210085014674,0.21332005652009522
8790,6G,1,1,893,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9768734, 40.7481485)",0,0,41,MURRAY HILL,0,2019-03-25,648000,160 EAST 38TH STREET,EAST 38TH STREET,160,2,2,0,0,2019,1975,10016,,0,0,0.5026710746837382,0.23067492416797292
8791,4D,1,1,893,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9782132, 40.7488179)",0,0,20,MURRAY HILL,0,2019-08-27,689000,310 LEXINGTON AVENUE,LEXINGTON AVENUE,310,2,2,0,17,2019,1959,10016,1094079.858,17,0,0.42202210085014674,0.21332005652009522
8792,17H,1,1,893,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9768734, 40.7481485)",0,0,41,MURRAY HILL,0,2019-01-04,1170000,160 EAST 38TH STREET,EAST 38TH STREET,160,2,2,0,0,2019,1975,10016,,0,9,0.5026710746837382,0.23067492416797292
8793,8D,1,1,894,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9790355, 40.74958)",0,0,1,MURRAY HILL,0,2019-02-05,570000,67 PARK AVENUE,PARK AVENUE,67,2,2,0,0,2019,1922,10016,,0,11,0.3540037246960619,0.19010048728253703
8794,4DE,2,2,894,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9790355, 40.74958)",0,0,1,MURRAY HILL,0,2019-04-25,1510000,67 PARK AVENUE,PARK AVENUE,67,2,2,0,0,2019,1922,10016,,0,0,0.3540037246960619,0.19010048728253703
8795,4F,1,0,895,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.97647690000001, 40.7497183)",0,0,66,MURRAY HILL,0,2019-09-10,389000,140 EAST 40TH STREET,EAST 40TH STREET,140,2,2,0,22,2019,1931,10016,1166527.174,22,0,0.4441697672217999,0.12037425545464984
8796,3E,1,0,909,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9794487, 40.741533399999994)",0,0,15,MURRAY HILL,0,2019-07-30,385000,229 EAST 28TH STREET,EAST 28TH STREET,229,2,2,0,3,2019,1962,10016,1135497.288,3,0,0.35333146042718266,0.27405939227696535
8797,14H,1,0,909,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9803309, 40.741938299999994)",0,0,1,MURRAY HILL,0,2019-07-10,430000,201 EAST 28TH STREET,EAST 28TH STREET,201,2,2,0,15,2019,1964,10016,2361207.2290000003,15,0,0.3930862338277324,0.22069485929328528
8798,9L,1,1,909,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9803309, 40.741938299999994)",0,0,1,MURRAY HILL,0,2019-07-15,625000,201 EAST 28TH STREET,EAST 28TH STREET,201,2,2,0,14,2019,1964,10016,2211084.848,14,0,0.3930862338277324,0.22069485929328528
8799,11E,1,2,909,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9803309, 40.741938299999994)",0,0,1,MURRAY HILL,0,2019-03-14,870000,201 EAST 28TH STREET,EAST 28TH STREET,201,2,2,0,0,2019,1964,10016,,0,4,0.3930862338277324,0.22069485929328528
8800,14F,1,1,909,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9803309, 40.741938299999994)",0,0,1,MURRAY HILL,0,2019-03-18,875000,201 EAST 28TH STREET,EAST 28TH STREET,201,2,2,0,0,2019,1964,10016,,0,4,0.3930862338277324,0.22069485929328528
8801,17A,2,2,909,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9803309, 40.741938299999994)",0,0,1,MURRAY HILL,0,2019-02-04,1320000,201 EAST 28TH STREET,EAST 28TH STREET,201,2,2,0,0,2019,1964,10016,,0,10,0.3930862338277324,0.22069485929328528
8802,1E,1,0,910,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.978525, 40.742498)",0,0,41,MURRAY HILL,0,2019-07-29,299000,238 EAST 30TH STREET,EAST 30TH STREET,238,2,2,0,10,2019,1935,10016,1072621.27,10,0,0.3769340913569221,0.30376865683055676
8803,1D,1,0,910,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9791975, 40.7422491)",0,0,14,MURRAY HILL,0,2019-06-19,330000,229 EAST 29TH STREET,EAST 29TH STREET,229,2,2,0,0,2019,1940,10016,,0,0,0.3825097793158612,0.271866454041002
8804,14G,1,0,913,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.976964, 40.743849)",0,0,28,MURRAY HILL,0,2019-05-23,390000,251 EAST 32ND STREET,EAST 32ND STREET,251,2,2,0,0,2019,1964,10016,,0,0,0.4308671522133767,0.3093439980232295
8805,8A,1,0,913,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.976964, 40.743849)",0,0,28,MURRAY HILL,0,2019-09-11,485000,251 EAST 32ND STREET,EAST 32ND STREET,251,2,2,0,7,2019,1964,10016,1102154.961,7,0,0.4308671522133767,0.3093439980232295
8806,8G,1,1,913,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.976964, 40.743849)",0,0,28,MURRAY HILL,0,2019-07-19,490000,251 EAST 32ND STREET,EAST 32ND STREET,251,2,2,0,2,2019,1964,10016,1282483.635,2,0,0.4308671522133767,0.3093439980232295
8807,11D,1,1,913,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.976964, 40.743849)",0,0,28,MURRAY HILL,0,2019-05-17,515000,251 EAST 32ND STREET,EAST 32ND STREET,251,2,2,0,0,2019,1964,10016,,0,0,0.4308671522133767,0.3093439980232295
8808,2F,1,0,918,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9763459, 40.747636299999996)",0,0,1,MURRAY HILL,0,2019-07-31,420000,201 EAST 37TH STREET,EAST 37TH STREET,201,2,2,0,1,2019,1960,10016,914729.303,1,0,0.5474867959794454,0.2623329094951663
8809,5F,1,0,918,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9763459, 40.747636299999996)",0,0,1,MURRAY HILL,0,2019-05-02,420000,201 EAST 37TH STREET,EAST 37TH STREET,201,2,2,0,0,2019,1960,10016,,0,0,0.5474867959794454,0.2623329094951663
