,Year,Neighborhood,BuildingCategoryNum,BuildingCategoryDes,TaxClassAtPresent,Block,Lot,BuildingClassAtPresent,StreetNum,StreetName,AptNum,ZipCode,ResidentialUnits,CommercialUnits,TotalUnits,LandSquareFeet,GrossSquareFeet,YearBuilt,TaxClassAtTimeOfSale,BuildingClassAtTimeOfSale,SalePrice,SaleDate,Beds,Baths,StreetAddress,GeoCode
8896,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,892,1045,R4,150,EAST 37TH STREET,7F,10016,0,0,0,0,440,1963,2,R4,"515,000",07/09/2019,0,1,150 EAST 37TH STREET,"(-73.9777512, 40.7477764)"
8897,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,892,1308,R4,45,PARK AVENUE,304,10016,0,0,0,0,913,2006,2,R4,"1,260,000",07/09/2019,1,1,45 PARK AVENUE,"(-73.97974640000001, 40.7486592)"
8898,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,892,1378,R4,45,PARK AVENUE,1605,10016,0,0,0,0,686,2006,2,R4,"1,310,000",02/01/2019,1,1,45 PARK AVENUE,"(-73.97974640000001, 40.7486592)"
8899,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,892,1350,R4,45,PARK AVENUE,1006,10016,0,0,0,0,859,2006,2,R4,"1,435,000",08/21/2019,1,2,45 PARK AVENUE,"(-73.97974640000001, 40.7486592)"
8900,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,892,1396,R4,45,PARK AVENUE,2103,10016,0,0,0,0,812,2006,2,R4,"1,490,000",01/08/2019,1,1,45 PARK AVENUE,"(-73.97974640000001, 40.7486592)"
8901,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,892,1385,R4,45,PARK AVENUE,1804,10016,0,0,0,0,970,2006,2,R4,"1,615,000",08/12/2019,1,2,45 PARK AVENUE,"(-73.97974640000001, 40.7486592)"
8902,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,892,1389,R4,45,PARK AVENUE,1904,10016,0,0,0,0,970,2006,2,R4,"1,650,000",07/30/2019,1,1,45 PARK AVENUE,"(-73.97974640000001, 40.7486592)"
8903,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,892,1397,R4,45,PARK AVENUE,2104,10016,0,0,0,0,970,2006,2,R4,"1,775,000",04/30/2019,1,1,45 PARK AVENUE,"(-73.97974640000001, 40.7486592)"
8904,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,894,1815,R4,155,EAST 38TH STREET,12E,10016,0,0,0,0,680,1960,2,R4,"865,000",07/30/2019,1,1,155 EAST 38TH STREET,"(-73.9764661, 40.7485595)"
8905,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,894,803,R4,77,PARK AVENUE,8C,10016,0,0,0,0,917,1924,2,R4,"950,000",02/28/2019,1,1,77 PARK AVENUE,"(-73.9786682, 40.749875200000005)"
8906,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,894,1862,R4,155,EAST 38TH STREET,18B,10016,0,0,0,0,746,1960,2,R4,"960,000",04/19/2019,1,1,155 EAST 38TH STREET,"(-73.9764661, 40.7485595)"
8907,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,894,408,R4,77,PARK AVENUE,4H,10016,0,0,0,0,848,1924,2,R4,"993,950",04/29/2019,1,1,77 PARK AVENUE,"(-73.9786682, 40.749875200000005)"
8908,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,894,608,R4,77,PARK AVENUE,6H,10016,0,0,0,0,848,1924,2,R4,"1,090,000",09/19/2019,1,2,77 PARK AVENUE,"(-73.9786682, 40.749875200000005)"
8909,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,894,1508,R4,77,PARK AVENUE,15H,10016,0,0,0,0,848,1924,2,R4,"1,100,000",09/27/2019,1,1,77 PARK AVENUE,"(-73.9786682, 40.749875200000005)"
8910,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,894,901,R4,77,PARK AVENUE,9A,10016,0,0,0,0,981,1924,2,R4,"1,100,000",05/28/2019,1,1,77 PARK AVENUE,"(-73.9786682, 40.749875200000005)"
8911,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,894,2084,R4,325,LEXINGTON AVENUE,21B,10016,0,0,0,0,647,2013,2,R4,"1,250,000",07/24/2019,1,1,325 LEXINGTON AVENUE,"(-73.977336, 40.7492232)"
8912,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,910,1068,R4,250,EAST 30TH STREET,11B,10016,0,0,0,0,"1,154",2001,2,R4,"1,350,000",12/04/2018,2,2,250 EAST 30TH STREET,"(-73.97811109999999, 40.74228239999999)"
8913,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,912,1129,R4,200,EAST 32ND STREET,25A,10016,0,0,0,0,714,0,2,R4,"955,033",07/02/2019,1,1,200 EAST 32ND STREET,"(-73.9790839, 40.743988200000004)"
8914,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,912,1208,R4,200,EAST 32ND STREET,5D,10016,0,0,0,0,"1,177",0,2,R4,"1,350,000",07/23/2019,2,2,200 EAST 32ND STREET,"(-73.9790839, 40.743988200000004)"
8915,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,912,1194,R4,200,EAST 32ND STREET,24C,10016,0,0,0,0,976,0,2,R4,"1,400,000",02/28/2019,2,2,200 EAST 32ND STREET,"(-73.9790839, 40.743988200000004)"
8916,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,912,1216,R4,200,EAST 32ND STREET,13D,10016,0,0,0,0,"1,180",0,2,R4,"1,500,000",02/19/2019,2,2,200 EAST 32ND STREET,"(-73.9790839, 40.743988200000004)"
8917,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,915,1296,R4,225,EAST 34TH STREET,7F,10016,0,0,0,0,711,0,2,R4,"1,060,000",09/18/2019,1,1,225 EAST 34TH STREET,"(-73.97669300000001, 40.745389700000004)"
8918,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,915,1296,R4,225,EAST 34TH STREET,7F,10016,0,0,0,0,711,0,2,R4,"1,060,000",09/18/2019,1,1,225 EAST 34TH STREET,"(-73.97669300000001, 40.745389700000004)"
8919,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,915,1267,R4,225,EAST 34TH STREET,19D,10016,0,0,0,0,757,0,2,R4,"1,100,000",04/25/2019,1,1,225 EAST 34TH STREET,"(-73.97669300000001, 40.745389700000004)"
8920,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,915,1267,R4,225,EAST 34TH STREET,19D,10016,0,0,0,0,757,0,2,R4,"1,100,000",04/25/2019,1,1,225 EAST 34TH STREET,"(-73.97669300000001, 40.745389700000004)"
8921,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,915,1225,R4,225,EAST 34TH STREET,15B,10016,0,0,0,0,"1,431",0,2,R4,"1,820,000",04/15/2019,2,2,225 EAST 34TH STREET,"(-73.97669300000001, 40.745389700000004)"
8922,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,915,1225,R4,225,EAST 34TH STREET,15B,10016,0,0,0,0,"1,431",0,2,R4,"1,820,000",04/15/2019,2,2,225 EAST 34TH STREET,"(-73.97669300000001, 40.745389700000004)"
8923,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,915,1234,R4,225,EAST 34TH STREET,4C,10016,0,0,0,0,"1,223",0,2,R4,"2,593,000",06/28/2019,2,2,225 EAST 34TH STREET,"(-73.97669300000001, 40.745389700000004)"
8924,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,915,1234,R4,225,EAST 34TH STREET,4C,10016,0,0,0,0,"1,223",0,2,R4,"2,593,000",06/28/2019,2,2,225 EAST 34TH STREET,"(-73.97669300000001, 40.745389700000004)"
8925,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,915,1253,R4,225,EAST 34TH STREET,4D,10016,0,0,0,0,744,0,2,R4,"2,593,000",06/28/2019,1,1,225 EAST 34TH STREET,"(-73.97669300000001, 40.745389700000004)"
8926,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,915,1253,R4,225,EAST 34TH STREET,4D,10016,0,0,0,0,744,0,2,R4,"2,593,000",06/28/2019,1,1,225 EAST 34TH STREET,"(-73.97669300000001, 40.745389700000004)"
8927,2019,MURRAY HILL,13,CONDOS - ELEVATOR APARTMENTS,2,917,1093,R4,201,EAST 36TH STREET,16B,10016,0,0,0,0,"1,163",0,2,R4,"1,400,000",02/11/2019,2,2,201 EAST 36TH STREET,"(-73.9768078, 40.7470846)"
8928,2019,MURRAY HILL,15,CONDOS - 2-10 UNIT RESIDENTIAL,2C,892,1208,R1,113,EAST 36TH STREET,8,10016,0,0,0,0,648,1910,2,R1,"688,000",04/08/2019,1,1,113 EAST 36TH STREET,"(-73.97943199999999, 40.748209)"
8929,2019,MURRAY HILL,17,CONDO COOPS,2,864,1002,R9,20,EAST 35TH STREET,7F,10016,0,0,0,0,0,1938,2,R9,"550,000",05/13/2019,1,1,20 EAST 35TH STREET,"(-73.98247909999999, 40.748098)"
8930,2019,MURRAY HILL,17,CONDO COOPS,2,864,1002,R9,20,EAST 35TH STREET,12N,10016,0,0,0,0,0,1938,2,R9,"800,000",02/14/2019,1,1,20 EAST 35TH STREET,"(-73.98247909999999, 40.748098)"
8931,2019,MURRAY HILL,17,CONDO COOPS,2,864,1002,R9,20,EAST 35TH STREET,3D,10016,0,0,0,0,0,1938,2,R9,"895,000",02/12/2019,2,1,20 EAST 35TH STREET,"(-73.98247909999999, 40.748098)"
8932,2019,SOHO,2,TWO FAMILY DWELLINGS,1,503,43,S2,191,SPRING STREET,House,10012,2,1,3,"1,675","5,719",1910,1,S2,"8,700,000",01/30/2019,5,5,191 SPRING STREET,"(-74.0029167, 40.7252919)"
8933,2019,SOHO,8,RENTALS - ELEVATOR APARTMENTS,2,580,11,D9,70,CHARLTON STREET,6F,10014,122,2,124,"15,104","224,400",2014,2,D9,"2,702,363",05/29/2019,2,2,70 CHARLTON STREET,
8934,2019,SOHO,9,COOPS - WALKUP APARTMENTS,2,502,12,C6,110,THOMPSON STREET,5D,10012,0,0,0,0,0,1900,2,C6,"390,000",07/23/2019,0,1,110 THOMPSON STREET,"(-74.0017575, 40.725735799999995)"
8935,2019,SOHO,9,COOPS - WALKUP APARTMENTS,2,504,39,C6,203,SPRING STREET,1,10012,0,0,0,0,0,1900,2,C6,"750,000",04/18/2019,1,1,203 SPRING STREET,"(-74.0034103, 40.7254295)"
8936,2019,SOHO,9,COOPS - WALKUP APARTMENTS,2,504,39,C6,203,SPRING STREET,9,10012,0,0,0,0,0,1900,2,C6,"978,000",07/25/2019,1,1,203 SPRING STREET,"(-74.0034103, 40.7254295)"
8937,2019,SOHO,9,COOPS - WALKUP APARTMENTS,2,517,7,C6,145,SULLIVAN STREET,2D,10012,0,0,0,0,0,1910,2,C6,"540,000",03/21/2019,0,1,145 SULLIVAN STREET,"(-74.0016423, 40.7270036)"
8938,2019,SOHO,9,COOPS - WALKUP APARTMENTS,2,517,5,C6,141,SULLIVAN STREET,4,10012,0,0,0,0,0,1900,2,C6,"611,000",04/15/2019,0,1,141 SULLIVAN STREET,"(-74.0018095, 40.7269073)"
8939,2019,SOHO,9,COOPS - WALKUP APARTMENTS,2,517,9,C6,149,SULLIVAN STREET,2C,10012,0,0,0,0,0,1900,2,C6,"637,500",02/07/2019,2,1,149 SULLIVAN STREET,"(-74.0015805, 40.7272146)"
8940,2019,SOHO,9,COOPS - WALKUP APARTMENTS,2,517,9,C6,149,SULLIVAN STREET,6C,10012,0,0,0,0,0,1900,2,C6,"710,000",04/04/2019,2,1,149 SULLIVAN STREET,"(-74.0015805, 40.7272146)"
8941,2019,SOHO,9,COOPS - WALKUP APARTMENTS,2,517,9,C6,149-151,SULLIVAN STREET,4F,10012,0,0,0,0,0,1900,2,C6,"1,133,275",07/01/2019,3,1,149-151 SULLIVAN STREET,"(-74.0015805, 40.7272146)"
8942,2019,SOHO,9,COOPS - WALKUP APARTMENTS,2,518,32,C6,150,SULLIVAN STREET,27,10012,0,0,0,0,0,1900,2,C6,"335,000",08/01/2019,0,1,150 SULLIVAN STREET,"(-74.002042, 40.7274185)"
8943,2019,SOHO,9,COOPS - WALKUP APARTMENTS,2C,229,12,C6,12,WOOSTER STREET,2,10013,0,0,0,0,0,1915,2,C6,"2,750,000",07/12/2019,2,2,12 WOOSTER STREET,"(-74.00332759999999, 40.7212665)"
8944,2019,SOHO,9,COOPS - WALKUP APARTMENTS,2C,519,17,C6,44,KING STREET,2,10014,0,0,0,0,0,1920,2,C6,"915,000",07/24/2019,1,1,44 KING STREET,"(-74.0044661, 40.727625700000004)"
8945,2019,SOHO,10,COOPS - ELEVATOR APARTMENTS,2,473,51,D0,138,GRAND STREET,2EF,10013,0,0,0,0,0,1900,2,D0,"3,530,000",02/19/2019,1,1,138 GRAND STREET,"(-73.99948640000001, 40.7203797)"
8946,2019,SOHO,10,COOPS - ELEVATOR APARTMENTS,2,482,3,D4,45,CROSBY STREET,2N,10012,0,0,0,0,0,1920,2,D4,"2,925,000",09/10/2019,3,1,45 CROSBY STREET,"(-73.9985889, 40.721821500000004)"
8947,2019,SOHO,10,COOPS - ELEVATOR APARTMENTS,2,482,3,D4,45,CROSBY STREET,5N,10012,0,0,0,0,0,1920,2,D4,"3,940,000",01/17/2019,2,2,45 CROSBY STREET,"(-73.9985889, 40.721821500000004)"
8948,2019,SOHO,10,COOPS - ELEVATOR APARTMENTS,2,483,13,D0,66,CROSBY STREET,6C,10012,0,0,0,0,0,1900,2,D0,"1,625,000",09/24/2019,1,1,66 CROSBY STREET,"(-73.9983729, 40.7224088)"
8949,2019,SOHO,10,COOPS - ELEVATOR APARTMENTS,2,483,13,D0,514,BROADWAY,5G,10012,0,0,0,0,0,1900,2,D0,"1,825,000",05/02/2019,1,1,514 BROADWAY,"(-73.9988505, 40.7224906)"
8950,2019,SOHO,10,COOPS - ELEVATOR APARTMENTS,2,483,13,D0,66,CROSBY STREET,5B,10012,0,0,0,0,0,1900,2,D0,"2,050,000",05/01/2019,1,1,66 CROSBY STREET,"(-73.9983729, 40.7224088)"
8951,2019,SOHO,10,COOPS - ELEVATOR APARTMENTS,2,500,5,D0,108,WOOSTER STREET,3D,10012,0,0,0,0,0,1900,2,D0,"1,650,000",05/17/2019,1,1,108 WOOSTER STREET,"(-74.00039770000001, 40.724658700000006)"
8952,2019,SOHO,10,COOPS - ELEVATOR APARTMENTS,2,506,27,D4,2,CHARLTON STREET,7D,10014,0,0,0,0,0,1966,2,D4,"727,500",01/10/2019,0,1,2 CHARLTON STREET,"(-74.0038053, 40.726862700000005)"
8953,2019,SOHO,10,COOPS - ELEVATOR APARTMENTS,2,506,27,D4,2,CHARLTON STREET,5K,10014,0,0,0,0,0,1966,2,D4,"1,150,000",04/15/2019,1,1,2 CHARLTON STREET,"(-74.0038053, 40.726862700000005)"
8954,2019,SOHO,10,COOPS - ELEVATOR APARTMENTS,2,506,27,D4,2,CHARLTON STREET,10H,10014,0,0,0,0,0,1966,2,D4,"1,315,000",03/21/2019,2,1,2 CHARLTON STREET,"(-74.0038053, 40.726862700000005)"
8955,2019,SOHO,10,COOPS - ELEVATOR APARTMENTS,2,514,37,D4,113,PRINCE STREET,5ER,10012,0,0,0,0,0,1895,2,D4,"2,185,000",01/11/2019,2,2,113 PRINCE STREET,"(-73.999643, 40.725273)"
8956,2019,SOHO,10,COOPS - ELEVATOR APARTMENTS,2,514,37,D4,113,PRINCE STREET,3,10012,0,0,0,0,0,1895,2,D4,"3,750,000",06/25/2019,1,1,113 PRINCE STREET,"(-73.999643, 40.725273)"
8957,2019,SOHO,10,COOPS - ELEVATOR APARTMENTS,2,515,31,D0,141,WOOSTER STREET,6C,10012,0,0,0,0,0,1910,2,D0,"2,500,000",08/09/2019,3,2,141 WOOSTER STREET,"(-73.9999441, 40.7260386)"
8958,2019,SOHO,10,COOPS - ELEVATOR APARTMENTS,2,515,4,D4,459,WEST BROADWAY,2N,10012,0,0,0,0,0,1920,2,D4,"5,100,000",04/17/2019,3,2,459 WEST BROADWAY,"(-74.0001966, 40.7261324)"
8959,2019,SOHO,10,COOPS - ELEVATOR APARTMENTS,2,516,7,D0,140,THOMPSON STREET,2E,10012,0,0,0,0,0,1903,2,D0,"2,400,000",07/18/2019,2,2,140 THOMPSON STREET,"(-74.000732, 40.726650899999996)"
8960,2019,SOHO,10,COOPS - ELEVATOR APARTMENTS,2,516,7,D0,140,THOMPSON STREET,4D,10012,0,0,0,0,0,1903,2,D0,"2,725,000",01/18/2019,1,2,140 THOMPSON STREET,"(-74.000732, 40.726650899999996)"
8961,2019,SOHO,10,COOPS - ELEVATOR APARTMENTS,2,516,7,D0,468,WEST BROADWAY,2G,10012,0,0,0,0,0,1903,2,D0,"3,600,000",03/01/2019,2,2,468 WEST BROADWAY,"(-74.00056790000001, 40.7265901)"
8962,2019,SOHO,10,COOPS - ELEVATOR APARTMENTS,2,519,44,D4,210,6TH AVENUE,5F,10014,0,0,0,0,0,1930,2,D4,"587,000",04/22/2019,0,1,210 6TH AVENUE,"(-74.00306590000001, 40.727176299999996)"
8963,2019,SOHO,10,COOPS - ELEVATOR APARTMENTS,2,519,51,D4,11,CHARLTON STREET,1C,10014,0,0,0,0,0,1910,2,D4,"999,000",04/05/2019,1,1,11 CHARLTON STREET,"(-74.0038005, 40.7272032)"
8964,2019,SOHO,10,COOPS - ELEVATOR APARTMENTS,2,519,14,D4,50,KING STREET,8B,10014,0,0,0,0,0,1959,2,D4,"1,070,000",05/21/2019,1,1,50 KING STREET,"(-74.00471, 40.7277436)"
8965,2019,SOHO,10,COOPS - ELEVATOR APARTMENTS,2,520,29,D4,185,WEST HOUSTON STREET,1C,10014,0,0,0,0,0,1962,2,D4,"722,000",09/23/2019,1,1,185 WEST HOUSTON STREET,"(-74.00354190000002, 40.7282581)"
8966,2019,SOHO,10,COOPS - ELEVATOR APARTMENTS,2,520,29,D4,185,WEST HOUSTON STREET,4AB,10014,0,0,0,0,0,1962,2,D4,"1,575,000",07/24/2019,2,2,185 WEST HOUSTON STREET,"(-74.00354190000002, 40.7282581)"
8967,2019,SOHO,10,COOPS - ELEVATOR APARTMENTS,2,595,6,D0,288,WEST STREET,3W,10013,0,0,0,0,0,1900,2,D0,"3,500,000",06/27/2019,2,2,288 WEST STREET,"(-74.0109296, 40.7247299)"
8968,2019,SOHO,10,COOPS - ELEVATOR APARTMENTS,2C,485,34,D0,454,BROOME STREET,2,10013,0,0,0,0,0,1900,2,D0,"3,700,000",03/21/2019,3,2,454 BROOME STREET,"(-74.000591, 40.722428)"
8969,2019,SOHO,13,CONDOS - ELEVATOR APARTMENTS,2,228,1216,R4,311,WEST BROADWAY,4F,10013,0,0,0,0,"1,250",2007,2,R4,"2,550,000",04/18/2019,2,2,311 WEST BROADWAY,"(-74.0039841, 40.72174570000001)"
8970,2019,SOHO,13,CONDOS - ELEVATOR APARTMENTS,2,228,1226,R4,311,WEST BROADWAY,6E,10013,0,0,0,0,"2,300",2007,2,R4,"3,650,000",05/09/2019,3,3,311 WEST BROADWAY,"(-74.0039841, 40.72174570000001)"
8971,2019,SOHO,13,CONDOS - ELEVATOR APARTMENTS,2,230,1207,R4,20,GREENE STREET,4A,10013,0,0,0,0,"2,827",0,2,R4,"4,750,000",06/18/2019,2,2,20 GREENE STREET,"(-74.0024264, 40.720904499999996)"
8972,2019,SOHO,13,CONDOS - ELEVATOR APARTMENTS,2,482,1116,R4,210,LAFAYETTE STREET,4C,10012,0,0,0,0,739,2004,2,R4,"1,400,000",07/11/2019,1,1,210 LAFAYETTE STREET,"(-73.9980452, 40.7217405)"
8973,2019,SOHO,13,CONDOS - ELEVATOR APARTMENTS,2,482,1143,R4,210,LAFAYETTE STREET,9C,10012,0,0,0,0,"1,129",2004,2,R4,"2,200,000",03/18/2019,2,2,210 LAFAYETTE STREET,"(-73.9980452, 40.7217405)"
8974,2019,SOHO,13,CONDOS - ELEVATOR APARTMENTS,2,482,1142,R4,210,LAFAYETTE STREET,9B,10012,0,0,0,0,"1,311",2004,2,R4,"2,800,000",03/29/2019,2,2,210 LAFAYETTE STREET,"(-73.9980452, 40.7217405)"
8975,2019,SOHO,13,CONDOS - ELEVATOR APARTMENTS,2,490,1114,R4,10,SULLIVAN STREET,6A,10012,0,0,0,0,"3,122",2016,2,R4,"10,250,000",01/09/2019,3,3,10 SULLIVAN STREET,"(-74.004173, 40.724558)"
8976,2019,SOHO,13,CONDOS - ELEVATOR APARTMENTS,2,502,1011,R4,426,WEST BROADWAY,3A,10012,0,0,0,0,985,1880,2,R4,"1,608,000",02/08/2019,2,1,426 WEST BROADWAY,"(-74.0016002, 40.7253847)"
8977,2019,SOHO,13,CONDOS - ELEVATOR APARTMENTS,2,502,1003,R4,426,WEST BROADWAY,1B,10012,0,0,0,0,985,1880,2,R4,"2,125,000",05/31/2019,3,3,426 WEST BROADWAY,"(-74.0016002, 40.7253847)"
8978,2019,SOHO,13,CONDOS - ELEVATOR APARTMENTS,2,513,1204,R4,25,WEST HOUSTON STREET,2D,10012,0,0,0,0,"1,446",2003,2,R4,"2,480,000",06/14/2019,2,2,25 WEST HOUSTON STREET,"(-73.9979265, 40.7256816)"
8979,2019,SOHO,13,CONDOS - ELEVATOR APARTMENTS,2,513,1227,R4,25,WEST HOUSTON STREET,7C,10012,0,0,0,0,"1,589",2003,2,R4,"5,700,000",05/16/2019,3,3,25 WEST HOUSTON STREET,"(-73.9979265, 40.7256816)"
8980,2019,SOHO,13,CONDOS - ELEVATOR APARTMENTS,2,520,1025,R4,29,KING STREET,3H,10014,0,0,0,0,715,1886,2,R4,"1,825,000",02/25/2019,2,1,29 KING STREET,"(-74.0040989, 40.7279598)"
8981,2019,SOHO,13,CONDOS - ELEVATOR APARTMENTS,2,594,1713,R4,255,HUDSON STREET,3F,10013,0,0,0,0,776,2005,2,R4,"1,020,000",04/08/2019,1,1,255 HUDSON STREET,"(-74.0081158, 40.7247255)"
8982,2019,SOHO,13,CONDOS - ELEVATOR APARTMENTS,2,594,1714,R4,255,HUDSON STREET,3G,10013,0,0,0,0,904,2005,2,R4,"1,240,000",06/13/2019,1,2,255 HUDSON STREET,"(-74.0081158, 40.7247255)"
8983,2019,SOHO,13,CONDOS - ELEVATOR APARTMENTS,2,594,1710,R4,255,HUDSON STREET,3C,10013,0,0,0,0,917,2005,2,R4,"1,275,000",06/10/2019,1,1,255 HUDSON STREET,"(-74.0081158, 40.7247255)"
8984,2019,SOHO,13,CONDOS - ELEVATOR APARTMENTS,2,594,1358,R4,505,GREENWICH STREET,3E,10013,0,0,0,0,"1,335",2003,2,R4,"2,225,000",05/16/2019,2,2,505 GREENWICH STREET,"(-74.0089421, 40.725537700000004)"
8985,2019,SOHO,13,CONDOS - ELEVATOR APARTMENTS,2,594,1607,R4,304,SPRING STREET,4E,10013,0,0,0,0,"1,460",2005,2,R4,"2,600,000",09/16/2019,3,2,304 SPRING STREET,"(-74.0081395, 40.7257744)"
8986,2019,SOHO,13,CONDOS - ELEVATOR APARTMENTS,2,594,1759,R4,255,HUDSON STREET,10E,10013,0,0,0,0,"1,874",2005,2,R4,"2,615,000",09/17/2019,3,3,255 HUDSON STREET,"(-74.0081158, 40.7247255)"
8987,2019,SOHO,13,CONDOS - ELEVATOR APARTMENTS,2,595,1403,R4,330,SPRING STREET,2A,10013,0,0,0,0,"1,721",0,2,R4,"2,300,000",08/15/2019,2,2,330 SPRING STREET,"(-74.0097225, 40.7257641)"
8988,2019,SOHO,13,CONDOS - ELEVATOR APARTMENTS,2,595,1429,R4,330,SPRING STREET,8D,10013,0,0,0,0,"1,489",2005,2,R4,"2,600,000",01/10/2019,2,2,330 SPRING STREET,"(-74.0097225, 40.7257641)"
8989,2019,SOHO,13,CONDOS - ELEVATOR APARTMENTS,2,595,1433,R4,330,SPRING STREET,9D,10013,0,0,0,0,"1,348",2005,2,R4,"2,660,000",06/04/2019,2,2,330 SPRING STREET,"(-74.0097225, 40.7257641)"
8990,2019,SOHO,13,CONDOS - ELEVATOR APARTMENTS,2,595,1418,R4,330,SPRING STREET,6A,10013,0,0,0,0,"1,722",2005,2,R4,"3,075,000",05/16/2019,2,2,330 SPRING STREET,"(-74.0097225, 40.7257641)"
8991,2019,SOHO,13,CONDOS - ELEVATOR APARTMENTS,2,595,1211,R4,459,WASHINGTON STREET,6S,10013,0,0,0,0,"2,097",0,2,R4,"3,460,000",05/28/2019,2,1,459 WASHINGTON STREET,"(-74.00982990000001, 40.724533)"
8992,2019,SOHO,13,CONDOS - ELEVATOR APARTMENTS,2,595,1704,R4,290,WEST STREET,3B,10013,0,0,0,0,"2,241",2013,2,R4,"5,655,000",04/04/2019,3,3,290 WEST STREET,"(-74.0108702, 40.7249613)"
8993,2019,SOHO,15,CONDOS - 2-10 UNIT RESIDENTIAL,2C,475,1404,R1,37,GREENE STREET,2,10013,0,0,0,0,"3,082",0,2,R1,"4,750,000",01/22/2019,1,1,37 GREENE STREET,"(-74.0022673, 40.7220047)"
8994,2019,SOHO,15,CONDOS - 2-10 UNIT RESIDENTIAL,2C,475,1803,R1,53,GREENE STREET,3,10013,0,0,0,0,"2,771",1920,2,R1,"5,600,000",04/25/2019,2,3,53 GREENE STREET,"(-74.00184940000001, 40.7223892)"
8995,2019,SOHO,15,CONDOS - 2-10 UNIT RESIDENTIAL,2C,484,1003,R1,72,MERCER STREET,2E,10012,0,0,0,0,"2,133",2005,2,R1,"4,000,000",01/08/2019,2,2,72 MERCER STREET,"(-74.0000589, 40.7224443)"
8996,2019,SOHO,15,CONDOS - 2-10 UNIT RESIDENTIAL,2C,485,1104,R1,60,GREENE STREET,2B,10012,0,0,0,0,"1,010",1873,2,R1,"1,568,000",07/30/2019,1,2,60 GREENE STREET,"(-74.00088530000001, 40.722831799999994)"
8997,2019,SOHO,15,CONDOS - 2-10 UNIT RESIDENTIAL,2C,595,1508,R1,471,WASHINGTON STREET,6,10013,0,0,0,0,"2,928",2009,2,R1,"5,500,000",06/20/2019,3,2,471 WASHINGTON STREET,"(-74.0098603, 40.7248182)"
8998,2019,SOHO,15,CONDOS - 2-10 UNIT RESIDENTIAL,2C,595,1306,R1,482,GREENWICH STREET,6,10013,0,0,0,0,"2,488",2011,2,R1,"5,500,000",08/08/2019,3,4,482 GREENWICH STREET,"(-74.00947, 40.7250912)"
8999,2019,SOHO,15,CONDOS - 2-10 UNIT RESIDENTIAL,2C,595,1507,R1,471,WASHINGTON STREET,5,10013,0,0,0,0,"3,578",2009,2,R1,"5,800,000",04/18/2019,4,4,471 WASHINGTON STREET,"(-74.0098603, 40.7248182)"
9000,2019,SOHO,16,CONDOS - 2-10 UNIT WITH COMMERCIAL UNIT,2C,488,1108,R8,388,WEST BROADWAY,3,10012,0,0,0,0,203,1920,2,R8,"5,500,000",03/13/2019,2,2,388 WEST BROADWAY,"(-74.00264, 40.724037)"
9001,2019,SOUTHBRIDGE,2,TWO FAMILY DWELLINGS,1,97,55,B1,245,WATER STREET,House,10038,2,0,2,"2,820","13,015",1900,1,B1,"12,300,000",08/14/2019,7,7,245 WATER STREET,"(-74.0022625, 40.7079258)"
